Identifiant,Transcription,Tokens,Lemmatisation,POS-tagging, Morphologie, Pages,Imprimeur,Titre bref,Auteur,Date,Lieu,Lien fac-similé numérique,Lieu de conservation
CRRPV03,reg. int. gold (A.),,,,,128,Pierre de Vingle,Instruction des enfans,[Pierre Robert Olivétan],1533,Genève,https://doi.org/10.3931/e-rara-6933,Genève BGE Bd 1477 Rés
CRRPV04,reg. int. gold (A.),4 910,,,,29,Pierre de Vingle,Grans pardons et indulgences,[Anonyme],[±1533],[Genève],https://doi.org/10.3931/e-rara-33167,Neuchâtel BPU A.F. C 30
CRRPV08,reg. int. gold (P.O.),6 002,,,,46,Pierre de Vingle,Livre des marchans,[Antoine Marcourt],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-539,Zurich ZB Rés 1330
CRRPV09,reg. int. gold (A.),,,,,87,Pierre de Vingle,Maniere et fasson ,[Guillaume Farel],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-5945,Genève BGE Bd 1474 Rés
CRRPV11,reg. int. à venir (S.),à venir (S.),à venir (S.),à venir (S.),à venir (S.),96,Pierre de Vingle,Moralite de la maladie de Chrestiente,[Matthieu Malingre],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-563,Zurich ZB Res 1331
CRRPV12,reg. int. gold (S.),à venir (S.),à venir (S.),à venir (S.),à venir (S.),48,Pierre de Vingle,Sensuyvent plusieurs belles et bonnes chansons,[Matthieu Malingre],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-6934, Genève BGE Bd 1475 Rés
CRRPV13,reg. int. gold (S.),à venir (S.),à venir (S.),à venir (S.),à venir (S.),48,Pierre de Vingle,Noelz nouveaulx,[Matthieu Malingre],[1533?],[Neuchâtel],https://doi.org/10.3931/e-rara-577,Zurich ZB Res 1332
CRRPV16,reg. int. gold (S.),2 510,600/2 510 (S.),600/2 510 (S.),600/2 510 (S.),16,Pierre de Vingle,Chansons nouvelles,[anonyme],[1534?],[Neuchâtel],https://doi.org/10.3931/e-rara-576,Zurich ZB Res 1327
CRRPV19,reg. int. gold (P.O.),,,,,48,Pierre de Vingle,Faictz de Jesus Christ et du Pape,[Anonyme],[±1534],[Neuchâtel],/,Paris BPF A 1001
CRRPV22,reg. int. gold (P.O.),17 504,,,,96,Pierre de Vingle,Declaration de la messe,[Antoine Marcourt],[1534],[Neuchâtel],https://doi.org/10.3931/e-rara-33158,Neuchâtel BPU A.F. C 49 B
CRRPV23,reg. int. gold (M.),,,,,208,Pierre de Vingle,Summaire et briefve declaration,[Guillaume Farel],1534,[Neuchâtel],https://doi.org/10.3931/e-rara-5944,Genève BGE	Bc 3379 Rés
CRRPV25,reg. int. gold (M.),19 098,,,,93,Pierre de Vingle,Letres certaines,[Guillaume Farel],[1534],[Neuchâtel],https://digitale-sammlungen.de/en/view/bsb10194057,Munich SB Polem. 8
CRRJM01,reg. int. à venir,,,,,64,Jean Michel,Ordre et maniere qu'on tient en administrant les sainctz sacremens,[Guillaume Farel],1538,[Genève],https://doi.org/10.3931/e-rara-5896,Genève BGE Bd 1473 Rés
CRRJM25,reg. int. à venir,,,,,63,Jean Michel,"Livre des marchans, reveu et augmenté",Antoine Marcourt,1544,[Genève],https://doi.org/10.3931/e-rara-12689,Genève MHR D Marc 1
CRRJM29,reg. int. à venir (S.),,,,,78,Jean Michel,Verite cachee,[anonyme],1544,[Genève],https://doi.org/10.3931/e-rara-12691,Genève MHR D Mal 1
CRRJM31,reg. int. gold (P.O.),,,,,96,Jean Michel,Faitz de Jesus Christ et du Pape,[Anonyme],[1538/1544],[Genève],https://doi.org/10.3931/e-rara-12688, Genève MHR K. Lut 8
CRRJM23,reg. int. à venir,,,,,103,Jean Michel,Declaration de la messe,Antoine Marcourt,1544,[Genève],https://onb.digital/result/10338742,Vienne NB 79.H.47
CRRJM34,reg. int. à venir (S.),,,,,96,Jean Michel,Moralité de la maladie de chrestienté.,[Matthieu Malingre],[1538/1544],[Genève],https://onb.digital/result/103BE0A8,Vienne NB 48.V.87
